city,lat,long,temp,humidity,cloud,wind,country,date and time
oloron-sainte-marie,43.1944,-0.6107,49.14,71,90,6.91,FR,1615044880
ambulu,-8.345,113.6058,76.5,86,99,3.22,ID,1615044881
port elizabeth,-33.918,25.5701,75.2,69,0,17.27,ZA,1615044693
saint-philippe,-21.3585,55.7679,77.0,89,75,3.44,RE,1615044690
kontagora,10.3999,5.4695,102.4,8,83,5.19,NG,1615044881
punta arenas,-53.15,-70.9167,55.4,58,20,20.71,CL,1615044682
laukaa,58.7372,29.8453,27.09,97,100,16.87,RU,1615044881
kapaa,22.0752,-159.319,66.29,88,90,20.71,US,1615044696
kaitangata,-46.2817,169.8464,50.0,93,22,7.27,NZ,1615044703
nehe,48.4833,124.8333,8.87,85,100,8.66,CN,1615044750
ushuaia,-54.8,-68.3,51.8,76,75,20.71,AR,1615044679
itarana,-19.8739,-40.8753,84.0,59,95,6.26,BR,1615044882
arraial do cabo,-22.9661,-42.0278,89.6,55,75,6.91,BR,1615044705
tasiilaq,65.6145,-37.6368,24.8,80,75,33.38,GL,1615044683
tahta,26.7693,31.5021,73.6,19,0,9.22,EG,1615044882
khatanga,71.9667,102.5,-21.84,86,49,11.36,RU,1615044691
tongzi,28.7829,105.0877,55.35,74,46,1.07,CN,1615044883
castro,-24.7911,-50.0119,73.78,70,92,5.77,BR,1615044740
siteki,-26.45,31.95,75.87,64,19,8.05,SZ,1615044883
oranjemund,-28.55,16.4333,67.89,69,0,15.75,NA,1615044883
awjilah,29.1081,21.2869,76.3,16,0,2.42,LY,1615044796
san ramon,37.7799,-121.978,41.58,100,40,1.32,US,1615044600
albany,42.6001,-73.9662,22.1,46,22,1.01,US,1615044696
sawakin,19.1059,37.3321,75.7,71,46,8.97,SD,1615044884
alofi,-19.0595,-169.9187,77.0,94,100,3.44,NU,1615044696
khadro,26.1472,68.7176,89.6,25,0,16.11,PK,1615044884
mataura,-46.1927,168.8643,46.99,82,24,3.0,NZ,1615044680
baykit,61.67,96.37,17.91,94,100,3.62,RU,1615044884
porto novo,6.4965,2.6036,89.6,74,20,14.97,BJ,1615044751
busselton,-33.65,115.3333,66.0,92,69,12.75,AU,1615044680
vaini,-21.2,-175.2,78.8,94,75,8.05,TO,1615044721
tuktoyaktuk,69.4541,-133.0374,-4.0,77,90,5.75,CA,1615044750
hobart,-42.8794,147.3294,49.84,82,40,5.75,AU,1615044678
asmar,35.0333,71.3581,60.15,35,76,2.51,AF,1615044886
rikitea,-23.1203,-134.9692,79.86,81,72,12.41,PF,1615044684
broome,42.2506,-75.833,19.62,79,90,6.91,US,1615044886
jamestown,42.097,-79.2353,23.41,94,90,13.27,US,1615044434
pinerolo,44.8833,7.35,40.5,85,99,1.9,IT,1615044886
esperance,-33.8667,121.9,64.4,100,90,4.61,AU,1615044689
puerto ayora,-0.7393,-90.3518,80.19,94,75,9.22,EC,1615044698
kargasok,59.0556,80.8572,25.65,98,100,6.31,RU,1615044887
cidreira,-30.1811,-50.2056,76.37,62,43,10.33,BR,1615044738
marawi,7.9986,124.2928,75.99,87,51,5.01,PH,1615044690
upernavik,72.7868,-56.1549,-10.91,87,100,11.12,GL,1615044686
ribeira grande,38.5167,-28.7,62.6,94,75,14.97,PT,1615044687
severo-kurilsk,50.6789,156.125,15.4,92,99,29.37,RU,1615044781
korsakov,46.6328,142.7813,5.0,85,75,2.24,RU,1615044888
